site_name,Latitude,Longitude
1093,46.53,-113.03
1094,46.53,-113.03
1095,46.53,-113.03
1096,46.53,-113.03
1097,46.53,-113.03
1098,46.53,-113.03
1099,46.53,-113.03
1100,46.53,-113.03
1101,46.53,-113.03
1102,46.53,-113.03
1103,46.53,-113.03
1104,46.53,-113.03
1105,46.53,-113.03
1106,46.53,-113.03
1107,46.53,-113.03
1108,46.53,-113.03
1109,46.53,-113.03
1110,46.53,-113.03
1111,46.53,-113.03
1112,46.53,-113.03
1113,46.53,-113.03
1114,46.53,-113.03
1115,46.53,-113.03
1116,46.53,-113.03
1117,46.53,-113.03
1118,46.53,-113.03
1119,46.53,-113.03
1120,46.53,-113.03
1121,46.53,-113.03
1122,46.53,-113.03
1123,46.53,-113.03
1124,46.53,-113.03
1125,46.53,-113.03
1126,46.53,-113.03
1127,46.53,-113.03
1128,46.53,-113.03
1129,46.53,-113.03
1130,46.53,-113.03
1131,46.53,-113.03
1132,46.53,-113.03
1133,46.53,-113.03
1134,46.53,-113.03
1135,46.53,-113.03
1136,46.53,-113.03
1137,46.53,-113.03
1138,46.53,-113.03
1139,46.53,-113.03
1140,46.53,-113.03
1141,46.53,-113.03
1142,46.53,-113.03
1143,46.53,-113.03
1144,46.53,-113.03
1145,46.53,-113.03
1146,46.53,-113.03
1147,46.53,-113.03
1148,46.53,-113.03
1149,46.53,-113.03
1150,46.53,-113.03
1151,46.53,-113.03
1152,46.53,-113.03
1153,46.53,-113.03
1154,46.53,-113.03
1155,46.53,-113.03
1156,46.53,-113.03
1157,46.53,-113.03
1158,46.53,-113.03
1159,46.53,-113.03
1160,46.53,-113.03
1161,46.53,-113.03
1162,46.53,-113.03
1163,46.53,-113.03
1164,46.53,-113.03
1165,46.53,-113.03
1166,46.53,-113.03
1167,46.53,-113.03
1168,46.53,-113.03
1169,46.53,-113.03
1170,46.53,-113.03
1171,46.53,-113.03
1172,46.53,-113.03
1173,46.53,-113.03
1174,46.53,-113.03
1175,46.53,-113.03
1176,46.53,-113.03
1177,46.53,-113.03
1178,46.53,-113.03
1179,46.53,-113.03
1180,46.53,-113.03
1181,46.53,-113.03
1182,46.53,-113.03
1183,46.53,-113.03
1184,46.53,-113.03
1185,46.53,-113.03
1186,46.53,-113.03
1187,46.53,-113.03
1188,46.53,-113.03
1189,46.53,-113.03
1190,46.53,-113.03
1191,46.53,-113.03
1192,46.53,-113.03
1193,46.53,-113.03
1194,46.53,-113.03
1195,46.53,-113.03
1196,46.53,-113.03
1197,46.53,-113.03
1198,46.53,-113.03
1199,46.53,-113.03
1200,46.53,-113.03
1201,46.53,-113.03
1202,46.53,-113.03
1203,46.53,-113.03
1204,46.53,-113.03
1205,46.53,-113.03
1206,46.53,-113.03
1207,46.53,-113.03
1208,46.53,-113.03
1209,46.53,-113.03
1210,46.53,-113.03
1211,46.53,-113.03
1212,46.53,-113.03
1213,46.53,-113.03
1214,46.53,-113.03
1215,46.53,-113.03
1216,46.53,-113.03
1217,46.53,-113.03
1218,46.53,-113.03
1219,46.53,-113.03
1220,46.53,-113.03
1221,46.53,-113.03
1222,46.53,-113.03
1223,46.53,-113.03
1224,46.53,-113.03
1225,46.53,-113.03
1226,46.53,-113.03
1227,46.53,-113.03
1228,46.53,-113.03
1229,46.53,-113.03
1230,46.53,-113.03
1231,46.53,-113.03
1232,46.53,-113.03
1233,46.53,-113.03
1234,46.53,-113.03
1235,46.53,-113.03
1236,46.53,-113.03
1237,46.53,-113.03
1238,46.53,-113.03
1239,46.53,-113.03
1240,46.53,-113.03
1241,46.53,-113.03
1242,46.53,-113.03
1243,46.53,-113.03
1244,46.53,-113.03
1245,46.53,-113.03
1246,46.53,-113.03
1247,46.53,-113.03
1248,46.53,-113.03
1249,46.53,-113.03
1250,46.53,-113.03
1251,46.53,-113.03
1252,46.53,-113.03
1253,46.53,-113.03
1254,46.53,-113.03
1255,46.53,-113.03
1256,46.53,-113.03
1257,46.53,-113.03
1258,46.53,-113.03
1259,46.53,-113.03
1260,46.53,-113.03
1261,46.53,-113.03
1262,46.53,-113.03
1263,46.53,-113.03
1264,46.53,-113.03
1265,46.53,-113.03
1266,46.53,-113.03
1267,46.53,-113.03
1268,46.53,-113.03
1269,46.53,-113.03
1270,46.53,-113.03
1271,46.53,-113.03
1272,46.53,-113.03
1273,46.53,-113.03
1274,46.53,-113.03
1275,46.53,-113.03
1276,46.53,-113.03
1277,46.53,-113.03
1278,46.53,-113.03
1279,46.53,-113.03
1280,46.53,-113.03
1281,46.53,-113.03
1282,46.53,-113.03
1283,46.53,-113.03
1284,46.53,-113.03
1285,46.53,-113.03
1286,46.53,-113.03
1287,46.53,-113.03
1288,46.53,-113.03
1289,46.53,-113.03
1290,46.53,-113.03
1291,46.53,-113.03
1292,46.53,-113.03
1293,46.53,-113.03
1294,46.53,-113.03
1295,46.53,-113.03
1296,46.53,-113.03
1297,46.53,-113.03
1298,46.53,-113.03
1299,46.53,-113.03
1300,46.53,-113.03
1301,46.53,-113.03
1302,46.53,-113.03
1303,46.53,-113.03
1304,46.53,-113.03
1305,46.53,-113.03
1306,46.53,-113.03
1307,46.53,-113.03
1308,46.53,-113.03
1309,46.53,-113.03
1310,46.53,-113.03
1311,46.53,-113.03
1312,46.53,-113.03
1313,46.53,-113.03
1314,46.53,-113.03
1315,46.53,-113.03
1316,46.53,-113.03
1317,46.53,-113.03
1318,46.53,-113.03
1319,46.53,-113.03
1320,46.53,-113.03
1321,46.53,-113.03
1322,46.53,-113.03
1323,46.53,-113.03
1324,46.53,-113.03
1325,46.53,-113.03
1326,46.53,-113.03
1327,46.53,-113.03
1328,46.53,-113.03
1329,46.53,-113.03
1330,40.5739,-105.8438
1331,40.5739,-105.8438
1332,40.5739,-105.8438
1333,40.5739,-105.8438
1334,40.5739,-105.8438
1335,40.5739,-105.8438
1336,40.5739,-105.8438
1337,40.5739,-105.8438
1338,40.5739,-105.8438
1339,40.5739,-105.8438
1340,40.5739,-105.8438
1341,40.5739,-105.8438
1342,40.5739,-105.8438
1343,40.5739,-105.8438
1344,40.5739,-105.8438
1345,40.5739,-105.8438
1346,40.5739,-105.8438
1347,40.5739,-105.8438
1348,40.5739,-105.8438
1349,40.5739,-105.8438
1350,40.5739,-105.8438
1351,40.5739,-105.8438
1352,40.5739,-105.8438
1353,40.5739,-105.8438
1354,40.5739,-105.8438
1355,40.5739,-105.8438
1356,40.5739,-105.8438
1357,40.5739,-105.8438
1358,40.5739,-105.8438
1359,40.5739,-105.8438
1360,40.5739,-105.8438
1361,40.5739,-105.8438
1362,40.5739,-105.8438
1363,40.5739,-105.8438
1364,40.5739,-105.8438
1365,40.5739,-105.8438
1366,40.5739,-105.8438
1367,40.5739,-105.8438
1368,40.5739,-105.8438
1369,40.5739,-105.8438
1370,40.5739,-105.8438
1371,40.5739,-105.8438
1372,40.5739,-105.8438
1373,40.5739,-105.8438
1374,40.5739,-105.8438
1375,40.5739,-105.8438
1376,40.5739,-105.8438
1377,40.5739,-105.8438
1378,40.5739,-105.8438
1379,40.5739,-105.8438
1380,40.5739,-105.8438
1381,40.5739,-105.8438
1382,40.5739,-105.8438
1383,40.5739,-105.8438
1384,40.5739,-105.8438
1385,40.5739,-105.8438
1386,40.5739,-105.8438
1387,40.5739,-105.8438
1388,40.5739,-105.8438
1389,40.5739,-105.8438
1390,40.5739,-105.8438
1391,40.5739,-105.8438
1392,40.5739,-105.8438
1393,40.5739,-105.8438
1394,40.5739,-105.8438
1395,40.5739,-105.8438
1396,40.5739,-105.8438
1397,40.5739,-105.8438
1398,40.5739,-105.8438
1399,40.5739,-105.8438
1400,40.5739,-105.8438
1401,40.5739,-105.8438
1402,40.5739,-105.8438
1403,40.5739,-105.8438
1404,40.5739,-105.8438
1405,40.5739,-105.8438
1406,40.5739,-105.8438
1407,40.5739,-105.8438
1408,40.5739,-105.8438
1409,40.5739,-105.8438
1410,40.5739,-105.8438
1411,40.5739,-105.8438
1412,40.5739,-105.8438
1413,46.1216,-114.3357
1414,46.1216,-114.3357
1415,46.1216,-114.3357
1416,46.1216,-114.3357
1417,46.1216,-114.3357
1418,46.1216,-114.3357
1419,46.1216,-114.3357
1420,46.1216,-114.3357
1421,46.1216,-114.3357
1422,46.1216,-114.3357
1423,46.1216,-114.3357
1424,46.1216,-114.3357
1425,46.1216,-114.3357
1426,46.1216,-114.3357
1427,46.1216,-114.3357
1428,46.1216,-114.3357
1429,46.1216,-114.3357
1430,46.1216,-114.3357
1431,46.1216,-114.3357
1432,46.1216,-114.3357
1433,46.1216,-114.3357
1434,46.1216,-114.3357
1435,46.1216,-114.3357
1436,46.1216,-114.3357
1437,46.1216,-114.3357
1438,46.1216,-114.3357
1439,46.1216,-114.3357
1440,46.1216,-114.3357
1441,46.1216,-114.3357
1442,46.1216,-114.3357
1443,46.1216,-114.3357
1444,46.1216,-114.3357
1445,46.1216,-114.3357
1446,46.1216,-114.3357
1447,46.1216,-114.3357
1448,46.1216,-114.3357
1449,46.1216,-114.3357
1450,46.1216,-114.3357
1451,46.1216,-114.3357
1452,46.1216,-114.3357
1453,46.1216,-114.3357
1454,46.1216,-114.3357
1455,46.1216,-114.3357
1456,46.1216,-114.3357
1457,46.1216,-114.3357
1458,46.1216,-114.3357
1459,46.1216,-114.3357
1460,46.1216,-114.3357
1461,46.1216,-114.3357
1462,46.1216,-114.3357
1463,46.1216,-114.3357
1464,46.1216,-114.3357
1465,46.1216,-114.3357
1466,46.1216,-114.3357
1467,46.1216,-114.3357
1468,46.1216,-114.3357
1469,46.1216,-114.3357
1470,46.1216,-114.3357
1471,46.1216,-114.3357
1472,46.1216,-114.3357
1473,46.1216,-114.3357
1474,46.1216,-114.3357
1475,46.1216,-114.3357
1476,46.1216,-114.3357
1477,46.1216,-114.3357
1478,46.1216,-114.3357
1479,46.1216,-114.3357
1480,46.1216,-114.3357
1481,46.1216,-114.3357
1482,46.1216,-114.3357
1483,46.1216,-114.3357
1484,46.1216,-114.3357
1485,46.1216,-114.3357
1486,46.1216,-114.3357
1487,46.1216,-114.3357
1488,46.1216,-114.3357
1489,46.1216,-114.3357
1490,46.1216,-114.3357
1491,46.1216,-114.3357
1492,46.1216,-114.3357
1493,46.1216,-114.3357
1494,46.1216,-114.3357
1495,46.1216,-114.3357
1496,46.1216,-114.3357
1497,46.1216,-114.3357
1498,46.1216,-114.3357
1499,46.1216,-114.3357
1500,46.1216,-114.3357
1501,46.1216,-114.3357
1502,46.1216,-114.3357
1503,46.1216,-114.3357
1504,46.1216,-114.3357
1505,46.1216,-114.3357
1506,46.1216,-114.3357
1507,46.1216,-114.3357
1508,46.1216,-114.3357
1509,46.1216,-114.3357
1510,46.1216,-114.3357
1511,46.1216,-114.3357
1512,46.1216,-114.3357
1513,46.1216,-114.3357
1514,46.1216,-114.3357
1515,46.1216,-114.3357
1516,46.1216,-114.3357
1517,46.1216,-114.3357
1518,46.1216,-114.3357
1519,46.1216,-114.3357
1520,46.1216,-114.3357
1521,46.1216,-114.3357
1522,46.1216,-114.3357
1523,46.1216,-114.3357
1524,46.1216,-114.3357
1525,46.1216,-114.3357
1526,46.1216,-114.3357
1527,46.1216,-114.3357
1528,46.1216,-114.3357
1529,46.1216,-114.3357
1530,46.1216,-114.3357
1531,46.1216,-114.3357
1532,46.1216,-114.3357
1533,46.1216,-114.3357
1534,46.1216,-114.3357
1535,46.1216,-114.3357
1536,46.1216,-114.3357
1537,46.1216,-114.3357
1538,46.1216,-114.3357
1539,46.1216,-114.3357
1540,46.1216,-114.3357
1541,46.1216,-114.3357
1542,46.1216,-114.3357
1543,46.1216,-114.3357
1544,46.1216,-114.3357
1545,46.1216,-114.3357
1546,46.1216,-114.3357
1547,46.1216,-114.3357
1548,46.1216,-114.3357
1549,46.1216,-114.3357
1550,46.1216,-114.3357
1551,46.1216,-114.3357
1552,46.1216,-114.3357
1553,46.1216,-114.3357
1554,46.1216,-114.3357
1555,46.1216,-114.3357
1556,46.1216,-114.3357
1557,46.1216,-114.3357
1558,46.1216,-114.3357
1559,46.1216,-114.3357
1560,46.1216,-114.3357
1561,46.1216,-114.3357
1562,46.1216,-114.3357
1563,46.1216,-114.3357
1564,46.1216,-114.3357
1565,46.1216,-114.3357
1566,46.1216,-114.3357
1567,46.1216,-114.3357
1568,46.1216,-114.3357
1569,46.1216,-114.3357
1570,46.1216,-114.3357
1571,46.1216,-114.3357
1572,46.1216,-114.3357
1573,46.1216,-114.3357
1574,46.1216,-114.3357
1575,46.1216,-114.3357
1576,46.1216,-114.3357
1577,46.1216,-114.3357
1578,46.1216,-114.3357
1579,46.1216,-114.3357
1580,46.1216,-114.3357
1581,46.1216,-114.3357
1582,46.1216,-114.3357
1583,46.1216,-114.3357
1584,46.1216,-114.3357
1585,46.1216,-114.3357
1586,46.1216,-114.3357
1587,46.1216,-114.3357
1588,46.1216,-114.3357
1589,46.1216,-114.3357
1590,46.1216,-114.3357
1591,46.1216,-114.3357
1592,46.1216,-114.3357
1593,46.1216,-114.3357
1594,46.1216,-114.3357
1595,46.1216,-114.3357
1596,46.1216,-114.3357
1597,46.1216,-114.3357
1598,46.1216,-114.3357
1599,46.1216,-114.3357
1600,46.1216,-114.3357
1601,46.1216,-114.3357
1602,46.1216,-114.3357
1603,46.1216,-114.3357
1604,46.1216,-114.3357
1605,46.1216,-114.3357
1606,46.1216,-114.3357
1607,46.1216,-114.3357
1608,46.1216,-114.3357
1609,46.1216,-114.3357
1610,46.1216,-114.3357
1611,46.1216,-114.3357
1612,46.1216,-114.3357
1613,46.1216,-114.3357
1614,46.1216,-114.3357
1615,46.1216,-114.3357
1616,46.1216,-114.3357
1617,46.1216,-114.3357
1618,46.1216,-114.3357
1619,46.1216,-114.3357
1620,46.1216,-114.3357
1621,46.1216,-114.3357
1622,46.1216,-114.3357
1623,46.1216,-114.3357
1624,46.1216,-114.3357
1625,46.1216,-114.3357
1626,46.1216,-114.3357
1627,46.1216,-114.3357
1628,46.1216,-114.3357
1629,46.1216,-114.3357
1630,46.1216,-114.3357
1631,46.1216,-114.3357
1632,46.1216,-114.3357
1633,46.1216,-114.3357
1634,46.1216,-114.3357
1635,46.1216,-114.3357
1636,46.1216,-114.3357
1637,46.1216,-114.3357
1638,46.1216,-114.3357
1639,46.1216,-114.3357
1640,46.1216,-114.3357
1641,46.1216,-114.3357
1642,46.1216,-114.3357
1643,46.1216,-114.3357
1644,46.1216,-114.3357
1645,46.1216,-114.3357
1646,46.1216,-114.3357
1647,46.1216,-114.3357
1648,46.1216,-114.3357
1649,46.1216,-114.3357
1650,46.1216,-114.3357
1651,46.1216,-114.3357
1652,46.1216,-114.3357
1653,46.1216,-114.3357
1654,46.1216,-114.3357
1655,46.1216,-114.3357
1656,46.1216,-114.3357
1657,46.1216,-114.3357
1658,46.1216,-114.3357
1659,46.1216,-114.3357
1660,46.1216,-114.3357
1661,46.1216,-114.3357
1662,46.1216,-114.3357
1663,46.1216,-114.3357
1664,46.1216,-114.3357
1665,46.1216,-114.3357
1666,46.1216,-114.3357
1667,46.1216,-114.3357
1668,46.1216,-114.3357
1669,46.1216,-114.3357
1670,46.1216,-114.3357
1671,46.1216,-114.3357
1672,46.1216,-114.3357
1673,46.1216,-114.3357
1674,46.1216,-114.3357
1675,46.1216,-114.3357
1676,46.1216,-114.3357
1677,46.1216,-114.3357
1678,46.1216,-114.3357
1679,46.1216,-114.3357
1680,46.1216,-114.3357
1681,46.1216,-114.3357
1682,46.1216,-114.3357
1683,46.1216,-114.3357
1684,46.1216,-114.3357
1685,46.1216,-114.3357
1686,46.1216,-114.3357
1687,46.1216,-114.3357
1688,46.1216,-114.3357
1689,46.1216,-114.3357
1690,46.1216,-114.3357
1691,46.1216,-114.3357
1692,46.1216,-114.3357
1693,46.1216,-114.3357
1694,46.1216,-114.3357
1695,46.1216,-114.3357
1696,46.1216,-114.3357
1697,46.1216,-114.3357
1698,46.1216,-114.3357
1699,46.1216,-114.3357
1700,46.1216,-114.3357
1701,46.1216,-114.3357
1702,46.1216,-114.3357
1703,46.1216,-114.3357
1704,46.1216,-114.3357
1705,46.1216,-114.3357
1706,46.1216,-114.3357
1707,46.1216,-114.3357
1708,46.1216,-114.3357
1709,46.1216,-114.3357
1710,46.1216,-114.3357
1711,46.1216,-114.3357
1712,46.1216,-114.3357
1713,46.1216,-114.3357
1714,46.1216,-114.3357
1715,46.1216,-114.3357
1716,46.1216,-114.3357
1717,46.1216,-114.3357
1718,46.1216,-114.3357
1719,46.1216,-114.3357
1720,46.1216,-114.3357
1721,46.1216,-114.3357
1722,46.1216,-114.3357
1723,46.1216,-114.3357
1724,46.1216,-114.3357
1725,46.1216,-114.3357
1726,46.1216,-114.3357
1727,46.1216,-114.3357
1728,46.1216,-114.3357
1729,46.1216,-114.3357
1730,46.1216,-114.3357
1731,46.1216,-114.3357
1732,46.1216,-114.3357
1733,46.1216,-114.3357
1734,46.1216,-114.3357
1735,46.1216,-114.3357
1736,46.1216,-114.3357
1737,46.1216,-114.3357
1738,46.1216,-114.3357
1739,46.1216,-114.3357
1740,46.1216,-114.3357
1741,46.1216,-114.3357
1742,46.1216,-114.3357
1743,46.1216,-114.3357
1744,46.1216,-114.3357
1745,46.1216,-114.3357
1746,46.1216,-114.3357
1747,46.1216,-114.3357
1748,46.1216,-114.3357
1749,46.1216,-114.3357
1750,46.1216,-114.3357
1751,46.1216,-114.3357
1752,46.1216,-114.3357
1753,46.1216,-114.3357
1754,46.1216,-114.3357
1755,46.1216,-114.3357
1756,46.1216,-114.3357
1757,46.1216,-114.3357
1758,46.1216,-114.3357
1759,46.1216,-114.3357
1760,46.1216,-114.3357
1761,46.1216,-114.3357
1762,46.1216,-114.3357
1763,46.1216,-114.3357
1764,46.1216,-114.3357
1765,46.1216,-114.3357
1766,46.1216,-114.3357
1767,46.1216,-114.3357
1768,46.1216,-114.3357
1769,46.1216,-114.3357
1770,46.1216,-114.3357
1771,46.1216,-114.3357
1772,46.1216,-114.3357
1773,46.1216,-114.3357
1774,46.1216,-114.3357
1775,46.1216,-114.3357
1776,46.1216,-114.3357
1777,46.1216,-114.3357
1778,46.1216,-114.3357
1779,46.1216,-114.3357
1780,46.1216,-114.3357
1781,46.1216,-114.3357
1782,46.1216,-114.3357
1783,46.1216,-114.3357
1784,46.1216,-114.3357
1785,46.1216,-114.3357
1786,46.1216,-114.3357
1787,46.1216,-114.3357
1788,46.1216,-114.3357
1789,46.1216,-114.3357
1790,46.1216,-114.3357
1791,46.1216,-114.3357
1792,46.1216,-114.3357
1793,46.1216,-114.3357
1794,46.1216,-114.3357
1795,46.1216,-114.3357
1796,46.1216,-114.3357
1797,46.1216,-114.3357
1798,46.1216,-114.3357
1799,46.1216,-114.3357
1800,46.1216,-114.3357
1801,46.1216,-114.3357
1802,46.1216,-114.3357
1803,46.1216,-114.3357
1804,46.1216,-114.3357
1805,46.1216,-114.3357
1806,46.1216,-114.3357
1807,46.1216,-114.3357
1808,46.1216,-114.3357
1809,46.1216,-114.3357
1810,46.1216,-114.3357
1811,46.1216,-114.3357
1812,46.1216,-114.3357
1813,46.1216,-114.3357
1814,46.1216,-114.3357
1815,46.1216,-114.3357
1816,46.1216,-114.3357
1817,46.1216,-114.3357
1818,46.1216,-114.3357
1819,46.1216,-114.3357
1820,46.1216,-114.3357
1821,46.1216,-114.3357
1822,46.1216,-114.3357
1823,46.1216,-114.3357
1824,46.1216,-114.3357
1825,46.1216,-114.3357
1826,46.1216,-114.3357
1827,46.1216,-114.3357
1828,46.1216,-114.3357
1829,46.1216,-114.3357
1830,46.1216,-114.3357
1831,46.1216,-114.3357
1832,46.1216,-114.3357
1833,46.1216,-114.3357
1834,46.1216,-114.3357
1835,46.1216,-114.3357
1836,46.1216,-114.3357
1837,46.1216,-114.3357
1838,46.1216,-114.3357
1839,46.1216,-114.3357
1840,46.1216,-114.3357
1841,46.1216,-114.3357
1842,46.1216,-114.3357
1843,46.1216,-114.3357
1844,46.1216,-114.3357
1845,46.1216,-114.3357
1846,46.1216,-114.3357
1847,46.1216,-114.3357
1848,46.1216,-114.3357
1849,46.1216,-114.3357
1850,46.1216,-114.3357
1851,46.1216,-114.3357
1852,46.1216,-114.3357
1853,46.1216,-114.3357
1854,46.1216,-114.3357
1855,46.1216,-114.3357
1856,46.1216,-114.3357
1857,46.1216,-114.3357
1858,46.1216,-114.3357
1859,46.1216,-114.3357
1860,46.1216,-114.3357
1861,46.1216,-114.3357
1862,46.1216,-114.3357
1863,46.1216,-114.3357
1864,46.1216,-114.3357
1865,46.1216,-114.3357
1866,46.1216,-114.3357
1867,46.1216,-114.3357
1868,46.1216,-114.3357
1869,46.1216,-114.3357
1870,46.1216,-114.3357
1871,46.1216,-114.3357
1872,46.1216,-114.3357
1873,46.1216,-114.3357
1874,46.1216,-114.3357
1875,46.1216,-114.3357
1876,46.1216,-114.3357
1877,46.1216,-114.3357
1878,46.1216,-114.3357
1879,46.1216,-114.3357
1880,46.1216,-114.3357
1881,46.1216,-114.3357
1882,46.1216,-114.3357
1883,46.1216,-114.3357
1884,46.1216,-114.3357
1885,46.1216,-114.3357
1886,46.1216,-114.3357
1887,46.1216,-114.3357
1888,46.1216,-114.3357
1889,46.1216,-114.3357
1890,46.1216,-114.3357
1891,46.1216,-114.3357
1892,46.1216,-114.3357
1893,46.1216,-114.3357
1894,46.1216,-114.3357
1895,46.1216,-114.3357
1896,46.1216,-114.3357
1897,46.1216,-114.3357
1898,46.1216,-114.3357
1899,46.1216,-114.3357
1900,46.1216,-114.3357
1901,46.1216,-114.3357
1902,46.1216,-114.3357
1903,46.1216,-114.3357
1904,46.1216,-114.3357
1905,46.1216,-114.3357
1906,46.1216,-114.3357
1907,46.1216,-114.3357
1908,46.1216,-114.3357
1909,46.1216,-114.3357
1910,46.1216,-114.3357
1911,46.1216,-114.3357
1912,44.017,-121.3
1913,44.017,-121.3
1914,44.017,-121.3
1915,44.017,-121.3
1916,44.017,-121.3
1917,44.017,-121.3
1918,44.017,-121.3
1919,44.017,-121.3
1920,44.017,-121.3
1921,44.017,-121.3
1922,44.017,-121.3
1923,44.017,-121.3
1924,44.017,-121.3
1925,44.017,-121.3
1926,44.017,-121.3
1927,44.017,-121.3
1928,44.017,-121.3
1929,44.017,-121.3
1930,44.017,-121.3
1931,44.017,-121.3
1932,44.017,-121.3
1933,44.017,-121.3
1934,44.017,-121.3
1935,44.017,-121.3
1936,44.017,-121.3
1937,44.017,-121.3
1938,44.017,-121.3
1939,44.017,-121.3
1940,44.017,-121.3
1941,44.017,-121.3
1942,44.017,-121.3
1943,44.017,-121.3
1944,44.017,-121.3
1945,44.017,-121.3
1946,44.017,-121.3
1947,44.017,-121.3
1948,44.017,-121.3
1949,44.017,-121.3
1950,44.017,-121.3
1951,44.017,-121.3
1952,44.017,-121.3
1953,44.017,-121.3
1954,44.017,-121.3
1955,44.017,-121.3
1956,44.017,-121.3
1957,44.017,-121.3
1958,44.017,-121.3
1959,44.017,-121.3
1960,44.017,-121.3
1961,44.017,-121.3
1962,44.017,-121.3
1963,44.017,-121.3
1964,44.017,-121.3
1965,44.017,-121.3
1966,44.017,-121.3
1967,44.017,-121.3
1968,44.017,-121.3
1969,44.017,-121.3
1970,44.017,-121.3
1971,44.017,-121.3
1972,44.017,-121.3
1973,44.017,-121.3
1974,44.017,-121.3
1975,44.017,-121.3
1976,44.017,-121.3
1977,44.017,-121.3
1978,44.017,-121.3
1979,44.017,-121.3
1980,44.017,-121.3
1981,44.017,-121.3
1982,44.017,-121.3
1983,44.017,-121.3
1984,44.017,-121.3
1985,44.017,-121.3
1986,44.017,-121.3
1987,44.017,-121.3
1988,44.017,-121.3
1989,44.017,-121.3
1990,44.017,-121.3
1991,44.017,-121.3
1992,44.017,-121.3
1993,44.017,-121.3
1994,44.017,-121.3
1995,44.017,-121.3
1996,44.017,-121.3
1997,44.017,-121.3
1998,44.017,-121.3
1999,44.017,-121.3
2000,44.017,-121.3
2001,44.017,-121.3
2002,44.017,-121.3
2003,44.017,-121.3
2004,44.017,-121.3
2005,44.017,-121.3
2006,44.017,-121.3
2007,44.017,-121.3
2008,44.017,-121.3
2009,44.017,-121.3
2010,44.017,-121.3
2011,44.017,-121.3
2012,44.017,-121.3
2013,44.017,-121.3
2014,44.017,-121.3
2015,44.017,-121.3
2016,44.017,-121.3
2017,44.017,-121.3
2018,44.017,-121.3
2019,44.017,-121.3
2020,44.017,-121.3
2021,44.017,-121.3
2022,44.017,-121.3
2023,44.017,-121.3
2024,44.017,-121.3
2025,44.017,-121.3
2026,44.017,-121.3
2027,44.017,-121.3
2028,44.017,-121.3
2029,44.017,-121.3
2030,44.017,-121.3
2031,44.017,-121.3
2032,44.017,-121.3
2033,44.017,-121.3
2034,44.017,-121.3
2035,44.017,-121.3
2036,44.017,-121.3
2037,44.017,-121.3
2038,44.017,-121.3
2039,44.017,-121.3
2040,44.017,-121.3
2041,44.017,-121.3
2042,44.017,-121.3
2043,44.017,-121.3
2044,44.017,-121.3
2045,44.017,-121.3
2046,44.017,-121.3
2047,44.017,-121.3
2048,44.017,-121.3
2049,44.017,-121.3
2050,44.017,-121.3
2051,44.017,-121.3
2052,44.017,-121.3
2053,44.017,-121.3
2054,44.017,-121.3
2055,44.017,-121.3
2056,44.017,-121.3
2057,44.017,-121.3
2058,44.017,-121.3
2059,44.017,-121.3
2060,44.017,-121.3
2061,44.017,-121.3
2062,44.017,-121.3
2063,44.017,-121.3
2064,44.017,-121.3
2065,44.017,-121.3
2066,44.017,-121.3
2067,44.017,-121.3
2068,44.017,-121.3
2069,44.017,-121.3
2070,44.017,-121.3
2071,44.017,-121.3
2072,44.017,-121.3
2073,44.017,-121.3
2074,44.017,-121.3
2075,44.017,-121.3
2076,44.017,-121.3
2077,44.017,-121.3
2078,44.017,-121.3
2079,44.017,-121.3
2080,44.017,-121.3
2081,44.017,-121.3
2082,44.017,-121.3
2083,44.017,-121.3
2084,44.017,-121.3
2085,44.017,-121.3
2086,44.017,-121.3
2087,44.017,-121.3
2088,44.017,-121.3
2089,44.017,-121.3
2090,44.017,-121.3
2091,44.017,-121.3
2092,44.017,-121.3
2093,44.017,-121.3
2094,44.017,-121.3
2095,44.017,-121.3
2096,44.017,-121.3
2097,44.017,-121.3
2098,44.017,-121.3
2099,44.017,-121.3
2100,44.017,-121.3
2101,44.017,-121.3
2102,44.017,-121.3
2103,44.017,-121.3
2104,44.017,-121.3
2105,44.017,-121.3
2106,44.017,-121.3
2107,44.017,-121.3
2108,44.017,-121.3
2109,44.017,-121.3
2110,44.017,-121.3
2111,44.017,-121.3
2112,44.017,-121.3
2113,44.017,-121.3
2114,44.017,-121.3
2115,44.017,-121.3
2116,44.017,-121.3
2117,44.017,-121.3
2118,44.017,-121.3
2119,44.017,-121.3
2120,44.017,-121.3
2121,44.017,-121.3
2122,44.017,-121.3
2123,44.017,-121.3
2124,44.017,-121.3
2125,44.017,-121.3
2126,44.017,-121.3
2127,44.017,-121.3
2128,44.017,-121.3
2129,44.017,-121.3
2130,44.017,-121.3
2131,44.017,-121.3
2132,44.017,-121.3
2133,44.017,-121.3
2134,44.017,-121.3
2135,44.017,-121.3
2136,44.017,-121.3
2137,44.017,-121.3
2138,44.017,-121.3
2139,44.017,-121.3
2140,44.017,-121.3
2141,44.017,-121.3
2142,40.5954,-105.8453
2143,40.5954,-105.8453
2144,40.5954,-105.8453
2145,40.5954,-105.8453
2146,40.5954,-105.8453
2147,40.5954,-105.8453
2148,40.5954,-105.8453
2149,40.5954,-105.8453
2150,40.5954,-105.8453
2151,40.5954,-105.8453
2152,40.5954,-105.8453
2153,40.5954,-105.8453
2154,40.5954,-105.8453
2155,40.5954,-105.8453
2156,40.5954,-105.8453
2157,40.5954,-105.8453
